A,B,C
Parameter,Type,Value
k,int,19
w,int,100
d,int,100
r,float,1.5
y,int,20
c,int,500
D,float,0.50
W,int,0
m,int,50
A,int,0
B,int,4
O,int;int,6;6
E,int;int,1;1
L,int;int,5;5
U,int,17
T,int,30
h,int;int,5;200
